Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness,Mejor_generacion
30,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006430581698318,172
23,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006291655312118,206
23,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006338226265734,250
23,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006337574491993,150
23,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006379320455827,266
23,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006375438712325,261
23,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006301793918712,250
23,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006366928020331,237
23,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006350540710586,73
23,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006360636702311,63
23,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006320668790437,161
24,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000632009873948,224
24,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000632556531216,265
24,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006328226528456,268
24,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006327422601291,245
24,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006371092265605,281
24,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006350909948645,281
24,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006318836708033,29
24,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006301130910391,205
24,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006329575966245,279
24,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006341884655321,145
25,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006297411287376,191
25,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000634989233892,219
25,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006392686114092,107
25,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006389847353552,294
25,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006335786498176,76
25,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006356690104241,219
25,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006329109744271,291
25,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006414639959324,250
25,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006332326072483,50
25,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006348947172505,253
26,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006381645625698,281
26,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006356087907639,68
26,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006348444030683,298
26,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000635508351036,145
26,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006360493386429,289
26,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006322746392782,220
26,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006387694491147,277
26,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006362404181236,228
26,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006308660306765,149
26,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006357496457965,284
27,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006309588695532,254
27,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006367884179463,233
27,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006346506532885,202
27,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006358973033823,282
27,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006373483662577,294
27,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006396143687879,287
27,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006352657817663,281
27,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006343300562223,285
27,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006336711527156,70
27,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006369464364531,239
28,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006278772958356,172
28,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006408622163795,215
28,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000631625511244,42
28,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006381294756659,299
28,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006414525757733,291
28,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006356756898666,287
28,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006314825220445,119
28,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006361586298984,204
28,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006325176719297,281
28,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000633892431157,159
29,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006323800190984,57
29,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006365980115116,261
29,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006290866045033,138
29,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006320304061654,263
29,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006388893039414,219
29,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006347927498424,202
29,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006335559252643,272
29,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006365862041117,245
29,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006337883405967,96
29,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006351297208982,287
30,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006322492812488,122
30,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006402031155278,259
30,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006379332357123,247
30,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006381034591635,115
30,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006365810694078,249
30,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006365526954307,279
30,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006341625347398,246
30,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006371479293777,275
30,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006317465590968,242
30,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006368536683434,282
23,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006461616775047,219
23,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006447573235545,262
23,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006423543775514,278
23,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006434700764958,274
23,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006423531668263,135
23,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427370243258,248
23,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006419183486313,234
23,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006384989514704,270
23,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400141564235,146
23,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006398249900799,291
24,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006421938216925,270
24,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006443035677544,211
24,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000646339025738,278
24,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006398943487872,149
24,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006442389929065,300
24,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405434327846,151
24,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006385959541823,286
24,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000644656604623,201
24,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006448064353245,276
24,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000642712438774,213
25,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400318873111,235
25,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641333588893,222
25,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408612426754,247
25,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006436446970757,247
25,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414172095537,299
25,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399574176823,161
25,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435378850633,255
25,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000642100184145,221
25,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006431906406723,198
25,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417770619096,246
26,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411168182574,137
26,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006454299258294,287
26,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006451628951787,252
26,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006396285768995,148
26,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000642830155368,201
26,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006441061118931,184
26,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006441797916716,161
26,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006384029824517,211
26,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006398232309606,226
26,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417396262083,85
27,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414998950529,223
27,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410708754308,147
27,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435276198387,276
27,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404477072354,220
27,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417770619096,228
27,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400699847085,218
27,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405434327846,291
27,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006368752894422,95
27,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411719977139,69
27,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006422662624649,212
28,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006385496532607,218
28,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006469694239857,194
28,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006391860090832,289
28,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006445817416179,250
28,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006465635636863,234
28,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006446171838293,297
28,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414258722947,211
28,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406138785917,140
28,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000644297509171,226
28,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400064951735,137
29,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006448726305599,248
29,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409142493069,184
29,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006390571801671,68
29,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006420231997273,285
29,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006471102796952,176
29,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006446906334047,296
29,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006418906817913,248
29,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006416255653418,269
29,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409142493069,238
29,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006393640248986,52
30,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006444658862939,298
30,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641528990469,225
30,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006440785798177,291
30,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400030563722,296
30,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006432327434163,295
30,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006418775226539,288
30,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000644857841035,288
30,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006436259282949,291
30,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006431047497854,295
30,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414888055271,272
23,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006304451019312,41
23,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006337880872708,256
23,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006337498650396,246
23,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006355512693953,222
23,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006410086966861,197
23,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006365643385906,192
23,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006365340934917,267
23,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006335582704723,203
23,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006364143184625,162
23,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006369283996838,83
24,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006283144470125,208
24,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006378600824961,82
24,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006370132973468,300
24,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006362229421103,204
24,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006369626964607,284
24,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006382272789226,286
24,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006326801748775,259
24,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006357018247649,249
24,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006367884179463,217
24,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006383194495659,123
25,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006370532557297,264
25,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006377572115704,146
25,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006342271292451,262
25,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006325962307891,184
25,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000637241638574,260
25,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006358547142363,246
25,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006336628642125,232
25,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006372197619312,120
25,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006324474970529,42
25,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006369260756419,300
26,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006308561602488,38
26,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006366116349457,202
26,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006357470577191,94
26,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006358878427632,256
26,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006383441745997,217
26,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006409591687435,186
26,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006342388833527,246
26,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006332516929766,106
26,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006328285544143,171
26,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006368281556656,218
27,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006328156875321,262
27,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006384456352586,277
27,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006365561557537,240
27,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006327860672697,76
27,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006425424043674,271
27,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006363352073588,227
27,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006360808145993,242
27,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006366566026747,209
27,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006353095047281,297
27,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006383386066848,201
28,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006320846190682,272
28,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000637727797799,263
28,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006339638412845,278
28,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006300016816507,241
28,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006353704733595,224
28,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006342614887415,277
28,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006346121833626,239
28,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006347451816663,238
28,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006393182134939,293
28,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006374351735909,177
29,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006360095384109,56
29,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006348060115398,169
29,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006317619382023,263
29,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006314637058077,54
29,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000640769169419,201
29,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006321058240718,215
